Date,Open,High,Low,Close,Adj Close,Volume
2004-08-01,1.2858330011367798,1.3083330392837524,0.7749999761581421,1.0383330583572388,0.9527707099914551,2261047200
2004-09-01,1.024999976158142,1.2649999856948853,1.011667013168335,1.2100000381469727,1.1102913618087769,1562410800
2004-10-01,1.2158329486846924,1.324167013168335,1.090000033378601,1.2058329582214355,1.106467604637146,1635163200
2004-11-01,1.222499966621399,1.710832953453064,1.2066669464111328,1.5941669940948486,1.4628020524978638,1838060400
2004-12-01,1.6083329916000366,2.0799999237060547,1.5966670513153076,1.963333010673523,1.8015474081039429,1765293600
2005-01-01,2.0316669940948486,2.059999942779541,1.7050000429153442,1.909999966621399,1.7526090145111084,1371876000
2005-02-01,1.9083329439163208,2.44083309173584,1.8966670036315918,2.415832996368408,2.216759443283081,1726392000
2005-03-01,2.4266669750213623,2.4666669368743896,1.9558329582214355,1.9800000190734863,1.8168410062789917,1512859200
2005-04-01,2.004167079925537,2.0325000286102295,1.7433329820632935,1.8274999856948853,1.6769073009490967,978855600
2005-05-01,1.849166989326477,2.3258330821990967,1.7933330535888672,2.2583329677581787,2.0722386837005615,1419969600
2005-06-01,2.243333101272583,2.449167013168335,2.1475000381469727,2.2266669273376465,2.043181896209717,1620626400
2005-07-01,2.2191669940948486,2.441667079925537,2.118333101272583,2.255000114440918,2.0691800117492676,1362290400
2005-08-01,2.2683329582214355,2.5883328914642334,2.25333309173584,2.5566670894622803,2.3459889888763428,1433354400
2005-09-01,2.5491669178009033,2.882499933242798,2.4866669178009033,2.8566670417785645,2.6212668418884277,1109913600
2005-10-01,2.890000104904175,2.995832920074463,2.5425000190734863,2.795833110809326,2.5654468536376953,938196000
2005-11-01,2.795833110809326,3.2083330154418945,2.7366669178009033,3.012500047683716,2.7642595767974854,1311003600
2005-12-01,3.0374999046325684,3.186666965484619,2.951667070388794,3.0466670989990234,2.7956106662750244,766340400
2006-01-01,3.064167022705078,3.896667003631592,3.0541670322418213,3.74666690826416,3.437927722930908,951928800
2006-02-01,3.6791670322418213,4.2266669273376465,3.572499990463257,3.927500009536743,3.6038599014282227,1187125200
2006-03-01,3.941667079925537,4.852499961853027,3.8550000190734863,4.771667003631592,4.378464698791504,1577738400
2006-04-01,4.796667098999023,5.139999866485596,4.62166690826416,4.869999885559082,4.46869421005249,1335183600
2006-05-01,4.9033331871032715,5.313333034515381,3.8066670894622803,3.8299999237060547,3.5143942832946777,1438117800
2006-06-01,3.873332977294922,4.114999771118164,3.186666965484619,3.548332929611206,3.2559380531311035,1227495600
2006-07-01,3.630000114440918,3.7850000858306885,2.8616669178009033,3.690000057220459,3.3859310150146484,1210474200
2006-08-01,3.6449999809265137,4.920000076293945,3.4749999046325684,4.8516669273376465,4.4518723487854,1624760400
2006-09-01,4.78000020980835,5.2083330154418945,4.389999866485596,4.931666851043701,4.525280475616455,1149730200
2006-10-01,4.908332824707031,5.811666965484619,4.611667156219482,5.811666965484619,5.332764625549316,1356877200
2006-11-01,5.735000133514404,6.215000152587891,5.25333309173584,6.164999961853027,5.656980037689209,1345547400
2006-12-01,6.0966668128967285,6.493332862854004,5.816667079925537,6.168333053588867,5.660038471221924,1000876800
2007-01-01,6.178332805633545,6.25333309173584,4.985000133514404,5.108333110809326,4.687387943267822,1706740200
2007-02-01,5.059999942779541,5.818333148956299,5.050000190734863,5.1666669845581055,4.7409138679504395,1347091200
2007-03-01,5.054999828338623,5.266666889190674,4.673333168029785,4.796667098999023,4.401403903961182,1472325000
2007-04-01,4.784999847412109,5.656667232513428,4.7133331298828125,5.4816670417785645,5.0299577713012695,1352017200
2007-05-01,5.581666946411133,6.0,5.366666793823242,5.7733330726623535,5.2975897789001465,1262094600
2007-06-01,5.8383331298828125,7.311666965484619,5.736667156219482,6.885000228881836,6.317650318145752,1446049800
2007-07-01,6.983333110809326,7.988333225250244,6.961667060852051,7.626667022705078,6.998200416564941,1042187400
2007-08-01,7.516666889190674,8.558333396911621,6.75,8.526666641235352,7.824037075042725,1569022200
2007-09-01,8.5649995803833,9.300000190734863,7.957499980926514,9.0600004196167,8.313420295715332,977984600
2007-10-01,9.137499809265137,9.917499542236328,8.140000343322754,8.845000267028809,8.116144180297852,1066896400
2007-11-01,8.707500457763672,9.550000190734863,7.277500152587891,7.885000228881836,7.23524808883667,1205666800
2007-12-01,8.0,9.100000381469727,7.837500095367432,8.505000114440918,7.804159164428711,758143200
2008-01-01,8.529999732971191,8.5625,5.582499980926514,6.147500038146973,5.640923976898193,1549623200
2008-02-01,6.135000228881836,6.897500038146973,5.289999961853027,5.347499847412109,4.9068474769592285,1363014400
2008-03-01,5.340000152587891,5.417500019073486,4.327499866485596,4.947500228881836,4.5398077964782715,1593592800
2008-04-01,5.09499979019165,5.264999866485596,4.402500152587891,5.137499809265137,4.714150428771973,1662430800
2008-05-01,5.199999809265137,6.327499866485596,5.175000190734863,6.175000190734863,5.666158199310303,2039365200
2008-06-01,6.175000190734863,6.337500095367432,4.647500038146973,4.679999828338623,4.2943501472473145,1716385600
2008-07-01,4.625,4.695000171661377,2.674999952316284,2.859999895095825,2.6243250370025635,2276190800
2008-08-01,2.7850000858306885,3.5299999713897705,2.637500047683716,3.1600000858306885,2.899604320526123,1864548800
2008-09-01,3.2125000953674316,3.240000009536743,2.200000047683716,2.677500009536743,2.4568636417388916,1972245600
2008-10-01,2.637500047683716,2.684999942779541,1.4924999475479126,2.190000057220459,2.0095365047454834,2044477200
2008-11-01,2.237499952316284,2.2774999141693115,1.4375,1.8674999475479126,1.7136114835739136,1220196800
2008-12-01,1.7925000190734863,2.362499952316284,1.684999942779541,2.0174999237060547,1.8512508869171143,1167869200
2009-01-01,2.0174999237060547,2.3575000762939453,1.7699999809265137,1.9874999523162842,1.8237230777740479,1526732000
2009-02-01,1.9574999809265137,2.492500066757202,1.8025000095367432,2.069999933242798,1.899424433708191,1630306400
2009-03-01,2.0199999809265137,2.9625000953674316,1.8674999475479126,2.4649999141693115,2.2618751525878906,2218861200
2009-04-01,2.434999942779541,3.0199999809265137,2.3424999713897705,2.869999885559082,2.6335020065307617,1762870400
2009-05-01,2.862499952316284,3.0975000858306885,2.0824999809265137,2.6075000762939453,2.392632246017456,2140453200
2009-06-01,2.637500047683716,3.049999952316284,2.5225000381469727,2.822499990463257,2.5899155139923096,1467912000
2009-07-01,2.8399999141693115,3.302500009536743,2.427500009536743,3.2325000762939453,2.966130256652832,1599474800
2009-08-01,3.309999942779541,3.757499933242798,3.180000066757202,3.630000114440918,3.3308746814727783,1322692400
2009-09-01,3.627500057220459,4.144999980926514,3.487499952316284,3.757499933242798,3.447868585586548,1207633600
2009-10-01,3.744999885559082,3.744999885559082,2.9749999046325684,2.990000009536743,2.743612766265869,1551870800
2009-11-01,2.984999895095825,3.4774999618530273,2.890000104904175,3.265000104904175,2.9959521293640137,1285821600
2009-12-01,3.2825000286102295,4.737500190734863,3.265000104904175,4.670000076293945,4.285174369812012,1637166800
2010-01-01,4.627500057220459,4.739999771118164,3.7874999046325684,3.8475000858306885,3.530452013015747,1289849200
2010-02-01,3.862499952316284,4.474999904632568,3.8299999237060547,4.050000190734863,3.7162656784057617,1286132400
2010-03-01,4.052499771118164,4.585000038146973,4.019999980926514,4.349999904632568,3.991544485092163,1174781600
2010-04-01,4.369999885559082,4.53249979019165,3.924999952316284,3.927500009536743,3.6038599014282227,1710998000
2010-05-01,3.947499990463257,3.9700000286102295,2.9625000953674316,3.2850000858306885,3.0143041610717773,2077272000
2010-06-01,3.240000009536743,3.2774999141693115,2.552500009536743,2.552500009536743,2.3421642780303955,1369259200
2010-07-01,2.559999942779541,2.869999885559082,2.2300000190734863,2.297499895095825,2.108177423477173,1923656800
2010-08-01,2.3375000953674316,2.5625,2.1624999046325684,2.3324999809265137,2.1402928829193115,1941285600
2010-09-01,2.367500066757202,3.0899999141693115,2.3350000381469727,2.9200000762939453,2.6793811321258545,1753316400
2010-10-01,2.9625000953674316,3.059999942779541,2.5950000286102295,3.005000114440918,2.7573773860931396,1580318400
2010-11-01,3.0250000953674316,3.4600000381469727,2.984999895095825,3.4024999141693115,3.122122287750244,1453930000
2010-12-01,3.4700000286102295,3.8550000190734863,3.4649999141693115,3.8499999046325684,3.532745361328125,1120413600
2011-01-01,3.880000114440918,6.262499809265137,3.8550000190734863,5.980000019073486,5.487225532531738,3273688400
2011-02-01,6.03249979019165,6.542500019073486,5.445000171661377,5.664999961853027,5.198183536529541,2402576400
2011-03-01,5.675000190734863,5.747499942779541,4.252500057220459,4.614999771118164,4.234707355499268,2759758000
2011-04-01,4.675000190734863,5.110000133514404,4.207499980926514,5.0,4.5879807472229,1532207200
2011-05-01,5.105000019073486,5.130000114440918,4.28000020980835,5.010000228881836,4.597159385681152,1716251600
2011-06-01,4.987500190734863,4.994999885559082,3.7149999141693115,3.984999895095825,3.6566224098205566,1595378400
2011-07-01,3.984999895095825,4.070000171661377,3.3975000381469727,3.4574999809265137,3.1725895404815674,1455165600
2011-08-01,3.5374999046325684,3.8450000286102295,2.9124999046325684,3.327500104904175,3.053302049636841,2257190400
2011-09-01,3.372499942779541,4.025000095367432,3.0950000286102295,3.127500057220459,2.8697829246520996,2008474000
2011-10-01,3.0875000953674316,3.9725000858306885,2.867500066757202,3.700000047683716,3.395106792449951,1485136400
2011-11-01,3.565000057220459,3.9175000190734863,3.375,3.9075000286102295,3.5855088233947754,1616603200
2011-12-01,3.875,4.012499809265137,3.2774999141693115,3.4649999141693115,3.179471731185913,974234000
2012-01-01,3.575000047683716,3.809999942779541,3.375,3.692500114440918,3.3882246017456055,1159666800
2012-02-01,3.734999895095825,4.224999904632568,3.682499885559082,3.7874999046325684,3.4753968715667725,1307829600
2012-03-01,3.802500009536743,3.9000000953674316,3.559999942779541,3.8499999046325684,3.532745361328125,1032524400
2012-04-01,3.8399999141693115,3.872499942779541,3.1875,3.25,2.982189178466797,955092400
2012-05-01,3.2325000762939453,3.4200000762939453,2.9574999809265137,3.1075000762939453,2.851431369781494,1137001200
2012-06-01,3.0425000190734863,3.4625000953674316,2.9075000286102295,3.4549999237060547,3.170295238494873,1152936800
2012-07-01,3.4725000858306885,3.4749999046325684,3.0399999618530273,3.384999990463257,3.1060638427734375,849987200
2012-08-01,3.4049999713897705,3.805000066757202,3.2750000953674316,3.507499933242798,3.2184693813323975,991712400
2012-09-01,3.450000047683716,3.5225000381469727,3.237499952316284,3.3350000381469727,3.0601840019226074,874944800
2012-10-01,3.3499999046325684,3.450000047683716,2.9574999809265137,2.994999885559082,2.7482011318206787,813577200
2012-11-01,3.009999990463257,3.2699999809265137,2.7874999046325684,2.992500066757202,2.7459075450897217,998561200
2012-12-01,3.0299999713897705,3.202500104904175,2.924999952316284,3.065000057220459,2.830577850341797,803734000
2013-01-01,3.140000104904175,3.297499895095825,2.9774999618530273,3.065000057220459,2.830577850341797,918161200
2013-02-01,3.0899999141693115,3.2125000953674316,3.012500047683716,3.1649999618530273,2.922929048538208,990168000
2013-03-01,3.1424999237060547,3.25,3.0799999237060547,3.2074999809265137,2.980351209640503,661370800
2013-04-01,3.200000047683716,3.442500114440918,3.009999990463257,3.442500114440918,3.19870924949646,938607600
2013-05-01,3.442500114440918,3.744999885559082,3.380000114440918,3.617500066757202,3.361316442489624,829154000
2013-06-01,3.622499942779541,3.869999885559082,3.4574999809265137,3.509999990463257,3.2779953479766846,929570800
2013-07-01,3.5350000858306885,3.694999933242798,3.490000009536743,3.609999895095825,3.3713855743408203,522999200
2013-08-01,3.622499942779541,3.8499999046325684,3.2774999141693115,3.6875,3.4437623023986816,785706400
2013-09-01,3.697499990463257,4.025000095367432,3.6675000190734863,3.890000104904175,3.651196241378784,481993200
2013-10-01,3.8949999809265137,4.002500057220459,3.75,3.797499895095825,3.5643744468688965,577261200
2013-11-01,3.817500114440918,4.079999923706055,3.630000114440918,3.9000000953674316,3.6605818271636963,662947600
2013-12-01,3.884999990463257,4.025000095367432,3.7249999046325684,4.005000114440918,3.7794954776763916,616797600
2014-01-01,3.9800000190734863,4.110000133514404,3.8324999809265137,3.924999952316284,3.7039988040924072,542105200
2014-02-01,3.952500104904175,4.762499809265137,3.8299999237060547,4.59499979019165,4.336273670196533,772256800
2014-03-01,4.492499828338623,4.742499828338623,4.389999866485596,4.477499961853027,4.244469165802002,721798800
2014-04-01,4.619999885559082,4.864999771118164,4.46999979019165,4.617499828338623,4.377182483673096,693700800
2014-05-01,4.6875,4.78249979019165,4.427499771118164,4.75,4.502788066864014,561260000
2014-06-01,4.764999866485596,4.932499885559082,4.557499885559082,4.635000228881836,4.414007663726807,527713200
2014-07-01,4.630000114440918,4.900000095367432,4.355000019073486,4.375,4.1664042472839355,626903600
2014-08-01,4.375,4.872499942779541,4.335000038146973,4.862500190734863,4.630661487579346,607985200
2014-09-01,4.875,5.037499904632568,4.554999828338623,4.612500190734863,4.412012100219727,551238800
2014-10-01,4.619999885559082,4.887499809265137,4.192500114440918,4.885000228881836,4.672669410705566,660721200
2014-11-01,4.997499942779541,5.272500038146973,4.84499979019165,5.242499828338623,5.014628887176514,464309600
2014-12-01,5.21999979019165,5.3125,4.775000095367432,5.012499809265137,4.814914703369141,425700400
2015-01-01,5.03249979019165,5.1875,4.769999980926514,4.800000190734863,4.610793590545654,414035200
2015-02-01,4.829999923706055,5.625,4.735000133514404,5.514999866485596,5.297608852386475,419354000
2015-03-01,5.5,5.902500152587891,5.114999771118164,5.232500076293945,5.04559850692749,731044400
2015-04-01,5.252500057220459,5.710000038146973,5.162499904632568,5.550000190734863,5.351757526397705,567365200
2015-05-01,5.59499979019165,5.71999979019165,5.09499979019165,5.53249979019165,5.334881782531738,708133600
2015-06-01,5.567500114440918,5.650000095367432,4.992499828338623,5.027500152587891,4.870361804962158,733383200
2015-07-01,5.152500152587891,5.224999904632568,4.772500038146973,4.987500190734863,4.831612586975098,548040400
2015-08-01,5.027500152587891,5.987500190734863,4.962500095367432,5.619999885559082,5.444342136383057,946949200
2015-09-01,5.457499980926514,6.170000076293945,5.349999904632568,6.162499904632568,5.995002269744873,648020800
2015-10-01,6.162499904632568,7.195000171661377,5.867499828338623,7.09250020980835,6.8997273445129395,805231600
2015-11-01,7.114999771118164,7.985000133514404,6.90749979019165,7.929999828338623,7.714461803436279,734481600
2015-12-01,8.0,8.484999656677246,7.992499828338623,8.239999771118164,8.04647159576416,562717200
2016-01-01,8.072500228881836,8.359999656677246,6.612500190734863,7.322500228881836,7.150524139404297,813898000
2016-02-01,7.315000057220459,8.029999732971191,6.1875,7.840000152587891,7.655871391296387,900004800
2016-03-01,7.860000133514404,9.0625,7.760000228881836,8.907500267028809,8.729987144470215,657790400
2016-04-01,8.852499961853027,9.364999771118164,8.657500267028809,8.882499694824219,8.705488204956055,673425200
2016-05-01,8.967499732971191,11.704999923706055,8.600000381469727,11.680000305175781,11.44723892211914,1036783600
2016-06-01,11.625,12.135000228881836,11.142499923706055,11.7524995803833,11.548203468322754,819790000
2016-07-01,11.6875,14.3125,11.507499694824219,14.274999618530273,14.026854515075684,721005200
2016-08-01,14.335000038146973,15.875,13.875,15.335000038146973,15.068428993225098,930512000
2016-09-01,15.34749984741211,17.297500610351562,14.329999923706055,17.1299991607666,16.863239288330078,866525200
2016-10-01,17.1299991607666,18.237499237060547,15.925000190734863,17.790000915527344,17.51296043395996,655156800
2016-11-01,17.854999542236328,23.8125,16.645000457763672,23.049999237060547,22.69105339050293,1276746400
2016-12-01,23.024999618530273,29.982500076293945,21.1924991607666,26.684999465942383,26.30877685546875,1808222800
2017-01-01,26.100000381469727,27.97249984741211,24.77750015258789,27.295000076293945,26.910181045532227,1339684000
2017-02-01,27.645000457763672,30.229999542236328,23.924999237060547,25.3700008392334,25.012319564819336,1420678800
2017-03-01,25.947500228881836,27.5,23.792499542236328,27.232500076293945,26.8824462890625,1428896000
2017-04-01,27.237499237060547,27.412500381469727,23.872499465942383,26.075000762939453,25.739830017089844,957257200
2017-05-01,26.184999465942383,36.75,25.577499389648438,36.087501525878906,35.623619079589844,1920944400
2017-06-01,36.247501373291016,42.125,35.52750015258789,36.13999938964844,35.71302032470703,2344552000
2017-07-01,36.26250076293945,42.48249816894531,34.64500045776367,40.627498626708984,40.14750289916992,1549101600
2017-08-01,40.532501220703125,43.63999938964844,38.227500915527344,42.36000061035156,41.85953140258789,1472821600
2017-09-01,42.48749923706055,47.79999923706055,40.6775016784668,44.692501068115234,44.2033576965332,1444733600
2017-10-01,45.20000076293945,51.97249984741211,44.25,51.70249938964844,51.13662338256836,1142266400
2017-11-01,52.337501525878906,54.66749954223633,47.807498931884766,50.1775016784668,49.628318786621094,1183089600
2017-12-01,49.82749938964844,50.07500076293945,45.14500045776367,48.375,47.878787994384766,1011221600
2018-01-01,48.94499969482422,62.317501068115234,48.625,61.45000076293945,60.819671630859375,1145621600
2018-02-01,59.630001068115234,62.99250030517578,51.0,60.5,59.87943649291992,1491552800
2018-03-01,60.477500915527344,63.625,54.25,57.897499084472656,57.339237213134766,1411844000
2018-04-01,57.185001373291016,59.8125,52.57500076293945,56.224998474121094,55.682857513427734,1114400800
2018-05-01,56.14250183105469,65.125,55.54999923706055,63.04750061035156,62.4395751953125,1197824000
2018-06-01,63.5,67.30000305175781,58.752498626708984,59.224998474121094,58.69019317626953,878554000
2018-07-01,58.522499084472656,64.1500015258789,58.314998626708984,61.21500015258789,60.662235260009766,632187600
2018-08-01,61.532501220703125,70.43000030517578,59.68000030517578,70.16999816894531,69.53636932373047,1091783600
2018-09-01,70.0374984741211,71.30500030517578,64.66999816894531,70.25499725341797,69.6586685180664,634020000
2018-10-01,71.04000091552734,73.19000244140625,44.002498626708984,52.70750045776367,52.260128021240234,1297797600
2018-11-01,53.07500076293945,55.5,33.32749938964844,40.85749816894531,40.510704040527344,1616234000
2018-12-01,43.150001525878906,43.66999816894531,31.114999771118164,33.375,33.12483215332031,1245140800
2019-01-01,32.65999984741211,40.220001220703125,31.922500610351562,35.9375,35.668121337890625,1687099200
2019-02-01,36.125,41.31999969482422,35.64500045776367,38.564998626708984,38.27592086791992,1144572800
2019-03-01,39.067501068115234,46.25,36.20000076293945,44.88999938964844,44.599430084228516,1206854000
2019-04-01,45.814998626708984,48.36750030517578,43.32500076293945,45.25,44.95710754394531,943778000
2019-05-01,45.77750015258789,46.217498779296875,33.84749984741211,33.8650016784668,33.645790100097656,1118075200
2019-06-01,33.977500915527344,41.342498779296875,33.150001525878906,41.057498931884766,40.83829879760742,823334000
2019-07-01,43.14250183105469,44.72249984741211,38.75,42.18000030517578,41.954803466796875,841598400
2019-08-01,42.28499984741211,43.36249923706055,36.84749984741211,41.877498626708984,41.6539192199707,945032800
2019-09-01,41.14500045776367,47.099998474121094,40.8125,43.51750183105469,43.3280143737793,634776800
2019-10-01,43.75,52.224998474121094,42.532501220703125,50.255001068115234,50.036170959472656,769617200
2019-11-01,49.900001525878906,55.352500915527344,49.647499084472656,54.185001373291016,53.94906234741211,732180000
2019-12-01,54.1150016784668,60.45249938964844,50.092498779296875,58.82500076293945,58.61206817626953,654353200
2020-01-01,59.6875,64.875,57.817501068115234,59.10749816894531,58.893550872802734,612541200
2020-02-01,58.92499923706055,79.08000183105469,58.86249923706055,67.51750183105469,67.27310943603516,1184865200
2020-03-01,69.2249984741211,71.22250366210938,45.16999816894531,65.9000015258789,65.70074462890625,1577395200
2020-04-01,63.912498474121094,76.05000305175781,59.59749984741211,73.06999969482422,72.84904479980469,1127830400
2020-05-01,71.0875015258789,91.81749725341797,70.20999908447266,88.75499725341797,88.48662567138672,1254887600
2020-06-01,88.3324966430664,96.42500305175781,86.58000183105469,94.97750091552734,94.69031524658203,971946400
2020-07-01,95.2074966430664,107.92250061035156,94.12999725341797,106.14749908447266,105.87483215332031,809445200
2020-08-01,107.32499694824219,135.75,107.15249633789062,133.7449951171875,133.4014434814453,967254400
2020-09-01,134.8000030517578,147.2675018310547,117.0425033569336,135.30499267578125,134.95741271972656,1585655200
2020-10-01,137.5800018310547,143.48500061035156,123.0,125.33999633789062,125.0554428100586,802235600
2020-11-01,126.57749938964844,146.9149932861328,123.94999694824219,134.01499938964844,133.71075439453125,759482000
2020-12-01,134.92250061035156,137.3125,127.63249969482422,130.5500030517578,130.2536163330078,512099600
2021-01-01,131.04249572753906,139.99249267578125,125.86000061035156,129.8975067138672,129.64089965820312,615417200
2021-02-01,130.53250122070312,153.72500610351562,129.02749633789062,137.14500427246094,136.87405395507812,668032400
2021-03-01,138.75,139.25,115.66500091552734,133.4824981689453,133.21878051757812,764865600
2021-04-01,135.72250366210938,162.1425018310547,135.1125030517578,150.09500122070312,149.85018920898438,671879600
